{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.744993624840621
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7444825772188681
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7397657892102892
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7397657892102892
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7393483709273183
{'task_description': 0, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7349933748343709
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.7349403615813558
{'task_description': 4, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 5}, 0.7341959427267484
{'task_description': 4, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7206349206349206
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 5}, 0.72
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 5}, 0.7171717171717171
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7149928748218706
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 5}, 0.7076318177235609
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.7070707070707071
{'task_description': 0, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 5}, 0.7048155096935584
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.7048155096935584
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.7048155096935584
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7044014128610436
{'task_description': 0, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.6956168831168831
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.6948428440646933
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6587715776796468
{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 4}, 0.6518580186180276
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 5}, 0.6458333333333333
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 5}, 0.5783017059612805
{'task_description': 1, 'ctr_description': 6, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 5}, 0.5127821314314226
