{'Contradiction': 0.4697986577181208, 'Entailment': 0.6648199445983379, 'NotMentioned': 0.5391923990498813}
{'Contradiction': 0.4444444444444444, 'Entailment': 0.7049441786283892, 'NotMentioned': 0.431784107946027}
{'Contradiction': 0.4342105263157895, 'Entailment': 0.7022653721682848, 'NotMentioned': 0.446064139941691}
{'Contradiction': 0.4484848484848485, 'Entailment': 0.6990131578947368, 'NotMentioned': 0.4531024531024531}
{'Contradiction': 0.24242424242424243, 'Entailment': 0.6935622317596567, 'NotMentioned': 0.5096525096525096}
{'Contradiction': 0.45569620253164556, 'Entailment': 0.7045813586097947, 'NotMentioned': 0.41846153846153844}
{'Contradiction': 0.24242424242424243, 'Entailment': 0.6935622317596567, 'NotMentioned': 0.5096525096525096}
{'Contradiction': 0.46540880503144655, 'Entailment': 0.6902800658978583, 'NotMentioned': 0.4507845934379458}
{'Contradiction': 0.46540880503144655, 'Entailment': 0.6902800658978583, 'NotMentioned': 0.4507845934379458}
{'Contradiction': 0.46540880503144655, 'Entailment': 0.6902800658978583, 'NotMentioned': 0.4507845934379458}
{'Contradiction': 0.43037974683544306, 'Entailment': 0.6929392446633826, 'NotMentioned': 0.4498567335243553}
{'Contradiction': 0.13675213675213677, 'Entailment': 0.695142378559464, 'NotMentioned': 0.48230668414154654}
{'Contradiction': 0.4358974358974359, 'Entailment': 0.6944667201283079, 'NotMentioned': 0.4143070044709389}
{'Contradiction': 0.3553299492385787, 'Entailment': 0.6844368013757524, 'NotMentioned': 0.4733893557422969}
{'Contradiction': 0.35467980295566504, 'Entailment': 0.6790227464195451, 'NotMentioned': 0.43859649122807015}
{'Contradiction': 0.36619718309859156, 'Entailment': 0.67008547008547, 'NotMentioned': 0.4515195369030391}
{'Contradiction': 0.3438914027149321, 'Entailment': 0.6756985605419137, 'NotMentioned': 0.42857142857142855}
{'Contradiction': 0.3236514522821577, 'Entailment': 0.663872590108969, 'NotMentioned': 0.3875}
{'Contradiction': 0.2965779467680608, 'Entailment': 0.6977886977886978, 'NotMentioned': 0.30847457627118646}
{'Contradiction': 0.3157894736842105, 'Entailment': 0.6544821583986075, 'NotMentioned': 0.40707964601769914}
{'Contradiction': 0.2631578947368421, 'Entailment': 0.672929120409906, 'NotMentioned': 0.3005008347245409}
{'Contradiction': 0.35625, 'Entailment': 0.6998468606431854, 'NotMentioned': 0.026785714285714284}
{'Contradiction': 0.34017595307917886, 'Entailment': 0.7067901234567902, 'NotMentioned': 0.013729977116704805}
{'Contradiction': 0.3086053412462908, 'Entailment': 0.7003891050583657, 'NotMentioned': 0.030973451327433628}
{'Contradiction': 0.3050847457627119, 'Entailment': 0.6993670886075949, 'NotMentioned': 0.043859649122807015}
