{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 1}, 0.5998071359691417
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 4, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5969141755062681
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5959498553519769
{'task_description': 3, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5959498553519769
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5959498553519769
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5920925747348119
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5920925747348119
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5920925747348119
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5911282545805208
{'task_description': 4, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 0}, 0.5853423336547734
{'task_description': 3, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5843780135004821
{'task_description': 4, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5805207328833173
{'task_description': 3, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5679845708775313
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5660559305689489
{'task_description': 3, 'doc_description': 4, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5602700096432015
{'task_description': 3, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5390549662487946
{'task_description': 2, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5361620057859209
{'task_description': 2, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5332690453230472
{'task_description': 2, 'doc_description': 4, 'highlight_description': 3, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5053037608486017
{'task_description': 4, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.5014464802314368
{'task_description': 3, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.5004821600771456
{'task_description': 3, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 2}, 0.49083895853423337
{'task_description': 0, 'doc_description': 4, 'highlight_description': 3, 'statement_description': 3, 'answer_description_3_labels': 2}, 0.4879459980713597
