{'dialog_description': 4, 'answer_description': 3, 'task_description': 4, 'example_description': 5}, 0.47577878966733717
{'dialog_description': 3, 'answer_description': 1, 'task_description': 2, 'example_description': 3}, 0.4724401771547846
{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.47046904720513655
{'dialog_description': 0, 'answer_description': 1, 'task_description': 2, 'example_description': 2}, 0.46725192917695046
{'dialog_description': 3, 'answer_description': 1, 'task_description': 1, 'example_description': 0}, 0.46685625520491336
{'dialog_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.46637438523912034
{'dialog_description': 6, 'answer_description': 3, 'task_description': 4, 'example_description': 1}, 0.4629075859012365
{'dialog_description': 5, 'answer_description': 3, 'task_description': 2, 'example_description': 1}, 0.45816658177073155
{'dialog_description': 5, 'answer_description': 3, 'task_description': 4, 'example_description': 6}, 0.4534537845585922
{'dialog_description': 5, 'answer_description': 3, 'task_description': 4, 'example_description': 4}, 0.44585004207278645
{'dialog_description': 0, 'answer_description': 4, 'task_description': 2, 'example_description': 1}, 0.4441664966415648
{'dialog_description': 5, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.4424394455094204
{'dialog_description': 4, 'answer_description': 0, 'task_description': 3, 'example_description': 1}, 0.4413867217394211
{'dialog_description': 5, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.43890771988623534
{'dialog_description': 0, 'answer_description': 4, 'task_description': 1, 'example_description': 5}, 0.43704045715483353
{'dialog_description': 4, 'answer_description': 2, 'task_description': 2, 'example_description': 5}, 0.43396708728528255
{'dialog_description': 5, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.4338474086226152
{'dialog_description': 5, 'answer_description': 0, 'task_description': 3, 'example_description': 4}, 0.43103661788373715
{'dialog_description': 5, 'answer_description': 2, 'task_description': 2, 'example_description': 6}, 0.4290132840853763
{'dialog_description': 4, 'answer_description': 4, 'task_description': 1, 'example_description': 5}, 0.4283388873608649
{'dialog_description': 6, 'answer_description': 0, 'task_description': 1, 'example_description': 6}, 0.42440980156472147
{'dialog_description': 5, 'answer_description': 0, 'task_description': 2, 'example_description': 4}, 0.41723743018461257
{'dialog_description': 5, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.4145960388966541
{'dialog_description': 6, 'answer_description': 0, 'task_description': 1, 'example_description': 1}, 0.4096557024319611
{'dialog_description': 5, 'answer_description': 2, 'task_description': 2, 'example_description': 1}, 0.4004348996268644
