{'Contradiction': 0.663594470046083, 'Entailment': 0.26262626262626265}
{'Contradiction': 0.6543778801843319, 'Entailment': 0.24242424242424243}
{'Contradiction': 0.6417445482866043, 'Entailment': 0.24836601307189543}
{'Contradiction': 0.6471494607087828, 'Entailment': 0.23411371237458195}
{'Contradiction': 0.6616314199395771, 'Entailment': 0.21678321678321677}
{'Contradiction': 0.6365054602184087, 'Entailment': 0.24104234527687296}
{'Contradiction': 0.6696562032884903, 'Entailment': 0.2078853046594982}
{'Contradiction': 0.642967542503864, 'Entailment': 0.23255813953488372}
{'Contradiction': 0.6335403726708074, 'Entailment': 0.2236842105263158}
{'Contradiction': 0.6452599388379205, 'Entailment': 0.2108843537414966}
{'Contradiction': 0.6636904761904762, 'Entailment': 0.18115942028985507}
{'Contradiction': 0.6251944012441679, 'Entailment': 0.2098360655737705}
{'Contradiction': 0.6607142857142857, 'Entailment': 0.17391304347826086}
{'Contradiction': 0.6349693251533742, 'Entailment': 0.19594594594594594}
{'Contradiction': 0.6349693251533742, 'Entailment': 0.19594594594594594}
{'Contradiction': 0.6617210682492581, 'Entailment': 0.1678832116788321}
{'Contradiction': 0.6328725038402457, 'Entailment': 0.19528619528619529}
{'Contradiction': 0.6265432098765432, 'Entailment': 0.19333333333333333}
{'Contradiction': 0.624420401854714, 'Entailment': 0.19269102990033224}
{'Contradiction': 0.6656891495601173, 'Entailment': 0.14285714285714285}
{'Contradiction': 0.6568047337278107, 'Entailment': 0.14705882352941177}
{'Contradiction': 0.6303030303030303, 'Entailment': 0.1527777777777778}
{'Contradiction': 0.6231003039513677, 'Entailment': 0.14482758620689656}
{'Contradiction': 0.6113671274961597, 'Entailment': 0.14814814814814814}
{'Contradiction': 0.6255639097744361, 'Entailment': 0.12014134275618374}
