{'Contradiction': 0.8, 'Entailment': 0.9656488549618321}
{'Contradiction': 0.7485380116959064, 'Entailment': 0.9593188268684958}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.9543726235741445}
{'Contradiction': 0.7407407407407407, 'Entailment': 0.9446640316205533}
{'Contradiction': 0.759493670886076, 'Entailment': 0.9424823410696267}
{'Contradiction': 0.6589595375722543, 'Entailment': 0.9440758293838862}
{'Contradiction': 0.5755395683453237, 'Entailment': 0.945821854912764}
{'Contradiction': 0.7162790697674418, 'Entailment': 0.9397828232971372}
{'Contradiction': 0.7074235807860262, 'Entailment': 0.9329329329329329}
{'Contradiction': 0.6598984771573604, 'Entailment': 0.9350145489815713}
{'Contradiction': 0.7183673469387755, 'Entailment': 0.9298067141403866}
{'Contradiction': 0.631578947368421, 'Entailment': 0.9325626204238922}
{'Contradiction': 0.46153846153846156, 'Entailment': 0.936247723132969}
{'Contradiction': 0.7154471544715447, 'Entailment': 0.9287169042769857}
{'Contradiction': 0.6859504132231405, 'Entailment': 0.922920892494929}
{'Contradiction': 0.3448275862068966, 'Entailment': 0.9316546762589928}
{'Contradiction': 0.38461538461538464, 'Entailment': 0.9271402550091075}
{'Contradiction': 0.2631578947368421, 'Entailment': 0.9245960502692998}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.3628691983122363, 'Entailment': 0.8476286579212916}
