{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7330714411623983
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7286704853783539
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7286704853783539
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7229986653572058
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7189883580891208
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.7177134791813691
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.716570503087357
{'task_description': 0, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 0}, 0.7144022847817217
{'task_description': 4, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 0}, 0.6963255390221682
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.6963255390221682
{'task_description': 0, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 0}, 0.6948428440646933
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.6915998887737304
{'task_description': 0, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 2}, 0.6740138920233707
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 2}, 0.6659580929243851
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 2}, 0.6631049654305469
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.6625620105260508
{'task_description': 5, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 2}, 0.6625620105260508
{'task_description': 3, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 2}, 0.6605102480301994
{'task_description': 5, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 1}, 0.6594551282051282
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 2}, 0.6587812889918769
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 1}, 0.6578053576444751
{'task_description': 3, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 2}, 0.6558356108917907
{'task_description': 6, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 1}, 0.6530483972344437
{'task_description': 4, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.6417669466939125
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 2}, 0.6393650793650794
