{'task_description': 2, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.20823056295235548
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 0}, 0.20644167314921602
{'task_description': 0, 'doc_description': 4, 'answer_description': 1, 'example_description': 0}, 0.20398532330285724
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.20374122727857297
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 2}, 0.20302863614273292
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.20196028096606866
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.19975308861888336
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 0}, 0.19913113283375794
{'task_description': 3, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.19912260647670063
{'task_description': 0, 'doc_description': 4, 'answer_description': 0, 'example_description': 2}, 0.19850536525937773
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.19809918185911896
{'task_description': 0, 'doc_description': 4, 'answer_description': 0, 'example_description': 1}, 0.19605149943500472
{'task_description': 2, 'doc_description': 4, 'answer_description': 1, 'example_description': 0}, 0.19071993433154483
{'task_description': 6, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.1888787297308081
{'task_description': 5, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.18871461451110894
{'task_description': 6, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.18849319455788646
{'task_description': 0, 'doc_description': 2, 'answer_description': 2, 'example_description': 0}, 0.1880953000751333
{'task_description': 0, 'doc_description': 1, 'answer_description': 2, 'example_description': 1}, 0.18803011782524742
{'task_description': 5, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.1857133029070276
{'task_description': 4, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.18536454962535137
{'task_description': 6, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.18450161113178432
{'task_description': 0, 'doc_description': 1, 'answer_description': 1, 'example_description': 2}, 0.18413880282901202
{'task_description': 4, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.18310392369020256
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.18123585267295883
{'task_description': 6, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.18067771718634937
