{'self_A': 0, 'statement_description': 1, 'self_C': 1, 'answer_description': 1, 'task_description': 2, 'ctr_description': 0, 'self_B': 1}, 0.7799119647859143
{'self_A': 0, 'statement_description': 3, 'self_C': 6, 'answer_description': 3, 'task_description': 3, 'ctr_description': 6, 'self_B': 4}, 0.7747240369452579
{'self_A': 0, 'statement_description': 0, 'self_C': 3, 'answer_description': 2, 'task_description': 3, 'ctr_description': 2, 'self_B': 2}, 0.7649471131004475
{'self_A': 0, 'statement_description': 3, 'self_C': 1, 'answer_description': 0, 'task_description': 4, 'ctr_description': 3, 'self_B': 1}, 0.76
{'self_A': 0, 'statement_description': 0, 'self_C': 0, 'answer_description': 0, 'task_description': 1, 'ctr_description': 0, 'self_B': 0}, 0.7597838054248824
{'self_A': 1, 'statement_description': 0, 'self_C': 1, 'answer_description': 0, 'task_description': 2, 'ctr_description': 0, 'self_B': 1}, 0.7548467792370231
{'self_A': 2, 'statement_description': 0, 'self_C': 2, 'answer_description': 0, 'task_description': 0, 'ctr_description': 1, 'self_B': 1}, 0.7545028683083244
{'self_A': 0, 'statement_description': 4, 'self_C': 5, 'answer_description': 0, 'task_description': 4, 'ctr_description': 4, 'self_B': 5}, 0.749096748293858
{'self_A': 0, 'statement_description': 0, 'self_C': 1, 'answer_description': 0, 'task_description': 4, 'ctr_description': 5, 'self_B': 3}, 0.7390606182256123
{'self_A': 0, 'statement_description': 2, 'self_C': 4, 'answer_description': 0, 'task_description': 3, 'ctr_description': 3, 'self_B': 4}, 0.7373737373737375
{'self_A': 0, 'statement_description': 2, 'self_C': 1, 'answer_description': 4, 'task_description': 3, 'ctr_description': 0, 'self_B': 5}, 0.7348342714196372
{'self_A': 0, 'statement_description': 3, 'self_C': 2, 'answer_description': 0, 'task_description': 4, 'ctr_description': 6, 'self_B': 1}, 0.7330714411623983
{'self_A': 0, 'statement_description': 2, 'self_C': 6, 'answer_description': 4, 'task_description': 1, 'ctr_description': 5, 'self_B': 1}, 0.7320458050001264
{'self_A': 0, 'statement_description': 0, 'self_C': 1, 'answer_description': 0, 'task_description': 1, 'ctr_description': 4, 'self_B': 5}, 0.7298919567827131
{'self_A': 3, 'statement_description': 1, 'self_C': 5, 'answer_description': 0, 'task_description': 3, 'ctr_description': 3, 'self_B': 1}, 0.7272727272727273
{'self_A': 0, 'statement_description': 2, 'self_C': 1, 'answer_description': 4, 'task_description': 1, 'ctr_description': 5, 'self_B': 1}, 0.7249931248281207
{'self_A': 0, 'statement_description': 4, 'self_C': 5, 'answer_description': 4, 'task_description': 3, 'ctr_description': 5, 'self_B': 5}, 0.724938111074992
{'self_A': 0, 'statement_description': 1, 'self_C': 2, 'answer_description': 0, 'task_description': 1, 'ctr_description': 0, 'self_B': 3}, 0.7199719971997199
{'self_A': 3, 'statement_description': 4, 'self_C': 5, 'answer_description': 0, 'task_description': 2, 'ctr_description': 4, 'self_B': 3}, 0.7198879551820728
{'self_A': 0, 'statement_description': 0, 'self_C': 4, 'answer_description': 3, 'task_description': 2, 'ctr_description': 5, 'self_B': 4}, 0.716570503087357
{'self_A': 0, 'statement_description': 0, 'self_C': 5, 'answer_description': 0, 'task_description': 4, 'ctr_description': 5, 'self_B': 1}, 0.7149928748218706
{'self_A': 0, 'statement_description': 0, 'self_C': 2, 'answer_description': 0, 'task_description': 2, 'ctr_description': 6, 'self_B': 1}, 0.7104761904761905
{'self_A': 0, 'statement_description': 4, 'self_C': 6, 'answer_description': 0, 'task_description': 1, 'ctr_description': 4, 'self_B': 3}, 0.6977381592766208
{'self_A': 0, 'statement_description': 2, 'self_C': 4, 'answer_description': 0, 'task_description': 3, 'ctr_description': 6, 'self_B': 1}, 0.6868686868686869
{'self_A': 0, 'statement_description': 4, 'self_C': 6, 'answer_description': 3, 'task_description': 3, 'ctr_description': 0, 'self_B': 4}, 0.6841914524604593
