{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7444825772188681
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7398959583833533
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7349403615813558
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7348342714196372
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 1}, 0.7199719971997199
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 2}, 0.7146504467973267
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 2}, 0.7095352564102564
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7092731829573935
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.7023133782386034
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.6989160979526294
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.6948092557848655
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.6940745755911633
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 2}, 0.684044233807267
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.683218101822753
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6750483558994197
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 2}, 0.6736210489317367
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 2}, 0.6698679471788715
{'task_description': 0, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 0}, 0.6635786196680977
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 2}, 0.6549223575304444
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.6413628212791392
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 1}, 0.6363636363636364
