{'task_description': 1, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8613861386138614
{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 5}, 0.8274398868458275
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 4}, 0.7609618104667609
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.7496463932107497
{'task_description': 0, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 5}, 0.7157001414427157
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.7072135785007072
{'task_description': 1, 'doc_description': 2, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.7057991513437057
{'task_description': 3, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.6973125884016973
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.6888260254596889
{'task_description': 3, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 5}, 0.6704384724186704
{'task_description': 1, 'doc_description': 3, 'highlight_description': 5, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.6591230551626591
{'task_description': 3, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.6449787835926449
{'task_description': 0, 'doc_description': 3, 'highlight_description': 5, 'statement_description': 3, 'answer_description_2_labels': 4}, 0.6294200848656294
{'task_description': 1, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 4, 'answer_description_2_labels': 3}, 0.6138613861386139
{'task_description': 3, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 5}, 0.6025459688826026
{'task_description': 1, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 4, 'answer_description_2_labels': 3}, 0.6011315417256011
{'task_description': 2, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 4, 'answer_description_2_labels': 3}, 0.5983026874115983
{'task_description': 2, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 6, 'answer_description_2_labels': 5}, 0.5785007072135785
{'task_description': 1, 'doc_description': 0, 'highlight_description': 5, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.5728429985855729
{'task_description': 0, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 4}, 0.5685997171145686
{'task_description': 0, 'doc_description': 1, 'highlight_description': 6, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.553041018387553
{'task_description': 2, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.5417256011315418
{'task_description': 3, 'doc_description': 1, 'highlight_description': 6, 'statement_description': 6, 'answer_description_2_labels': 1}, 0.536067892503536
{'task_description': 0, 'doc_description': 1, 'highlight_description': 6, 'statement_description': 5, 'answer_description_2_labels': 3}, 0.5007072135785007
{'task_description': 3, 'doc_description': 1, 'highlight_description': 6, 'statement_description': 3, 'answer_description_2_labels': 3}, 0.44695898161244696
