{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7256791114679513
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7229608696135916
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.7199875550024446
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.7193888913634137
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7136086434034524
{'task_description': 3, 'ctr_description': 1, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 0}, 0.7092731829573935
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.69245854876092
{'task_description': 6, 'ctr_description': 1, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 0}, 0.691358024691358
{'task_description': 4, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 3}, 0.6899138649624896
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 3}, 0.689803992087754
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6883526067649174
{'task_description': 3, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6881671156017033
{'task_description': 5, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.6855345911949685
{'task_description': 5, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.6855345911949685
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.6827375850207613
{'task_description': 2, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 3}, 0.6763754045307443
{'task_description': 3, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 3}, 0.6693791675479511
{'task_description': 3, 'ctr_description': 0, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.6673051718923279
{'task_description': 6, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.6662958843159066
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.6632996632996633
{'task_description': 6, 'ctr_description': 0, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 2}, 0.6439833180754755
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.6381593919257202
{'task_description': 6, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.6372020479435798
{'task_description': 6, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 2}, 0.6351236146632566
