{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7133878064110623
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7037483367226531
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7010463378176383
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.6997297567811029
{'task_description': 4, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 0}, 0.6989160979526294
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6930946291560103
{'task_description': 5, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 0}, 0.6922223063144882
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 0}, 0.6726347863312432
{'task_description': 0, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 0}, 0.6635786196680977
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6624040920716112
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6624040920716112
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6596825396825396
{'task_description': 5, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 1}, 0.6487641215171294
{'task_description': 5, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 1}, 0.6487641215171294
{'task_description': 0, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 1}, 0.6487641215171294
{'task_description': 5, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 1}, 0.6487641215171294
{'task_description': 1, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 1}, 0.6382794684280884
{'task_description': 1, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 1}, 0.6382794684280884
{'task_description': 1, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 1}, 0.6366030283080975
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.630450849963045
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 1}, 0.6294266551841123
{'task_description': 3, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 1}, 0.6216897856242118
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6198923028191321
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6145833333333333
{'task_description': 1, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 1}, 0.6031746031746033
