[4, 4, 4, 4], 0.74235807860262
[13, 16, 22, 16], 0.7368421052631579
[0, 0, 0, 0], 0.7359307359307359
[22, 17, 24, 24], 0.7359307359307359
[1, 1, 1, 1], 0.7330677290836654
[19, 13, 15, 15], 0.7296137339055794
[15, 12, 10, 12], 0.7288135593220338
[2, 2, 2, 2], 0.7272727272727273
[18, 19, 14, 18], 0.7272727272727273
[6, 9, 9, 6], 0.7257383966244726
[3, 3, 3, 3], 0.7247706422018348
[9, 7, 8, 9], 0.7238095238095238
[11, 11, 16, 22], 0.7207207207207207
[16, 20, 13, 14], 0.7169811320754716
[12, 15, 23, 20], 0.7053140096618358
[17, 24, 19, 11], 0.7019230769230769
[23, 23, 17, 10], 0.7012987012987013
[20, 14, 12, 21], 0.6896551724137931
[10, 22, 18, 19], 0.6883720930232559
[21, 10, 20, 13], 0.6701030927835051
[8, 8, 5, 8], 0.6699507389162561
[14, 18, 11, 23], 0.6570397111913358
[5, 6, 6, 7], 0.6526315789473685
[24, 21, 21, 17], 0.6421052631578947
[7, 5, 7, 5], 0.6349206349206349
