{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7397657892102892
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7320458050001264
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7272727272727273
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.7249931248281207
{'task_description': 5, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 3}, 0.7248280175109443
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 3}, 0.72
{'task_description': 7, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 3}, 0.7189883580891208
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 3}, 0.7046381817726715
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.6937059074590144
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 7}, 0.6836634781953754
{'task_description': 5, 'ctr_description': 3, 'statement_description': 7, 'answer_description': 7}, 0.6836634781953754
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 6}, 0.67996799679968
{'task_description': 7, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 6}, 0.6453445041247976
{'task_description': 8, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 5}, 0.6342593752348505
{'task_description': 5, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 6}, 0.6262626262626263
{'task_description': 5, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 5}, 0.6234687298517085
{'task_description': 9, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 3}, 0.6179966044142615
{'task_description': 6, 'ctr_description': 8, 'statement_description': 9, 'answer_description': 7}, 0.5967741935483871
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 3}, 0.5966766153101557
{'task_description': 6, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 7}, 0.5783017059612805
{'task_description': 9, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 6}, 0.5359888190076869
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.5096766750310058
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.5096766750310058
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.4590695997115038
