{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7527687378591791
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.7487689679429204
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.744993624840621
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.7444825772188681
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7444825772188681
{'task_description': 3, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7325865940109488
{'task_description': 4, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 4}, 0.7144217039504998
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.7133878064110623
{'task_description': 1, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.7085720028137876
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 4}, 0.6997297567811029
{'task_description': 0, 'ctr_description': 6, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 4}, 0.6949313595559001
{'task_description': 0, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 2}, 0.6943811217715875
{'task_description': 5, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.6922223063144882
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 4}, 0.6884735202492211
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 4}, 0.684044233807267
{'task_description': 5, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 4}, 0.6827075621364358
{'task_description': 4, 'ctr_description': 7, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 2}, 0.6794871794871795
{'task_description': 1, 'ctr_description': 6, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 4}, 0.67499187479687
{'task_description': 4, 'ctr_description': 7, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 4}, 0.6726347863312432
{'task_description': 5, 'ctr_description': 7, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 4}, 0.672040162466258
{'task_description': 0, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 3}, 0.6612654516039334
{'task_description': 1, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 4}, 0.6558356108917907
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 4}, 0.6550324675324675
{'task_description': 5, 'ctr_description': 7, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 3}, 0.6395839769333744
{'task_description': 5, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 3}, 0.6265172735760971
