{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 2}, 0.23624538438350468
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21998714897342195
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.21702692597782058
{'task_description': 2, 'doc_description': 0, 'answer_description': 1, 'example_description': 0}, 0.2166933545604438
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.21274398166129183
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.21266975141690903
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.21178301395396787
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.20823269053089138
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.2072118382973196
{'task_description': 2, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.2072082983886602
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.2071814473231875
{'task_description': 1, 'doc_description': 0, 'answer_description': 1, 'example_description': 2}, 0.20574655211858603
{'task_description': 2, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.2051111370168216
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.20488976064843029
{'task_description': 2, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.20350945640798368
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 0}, 0.20149103039786515
{'task_description': 2, 'doc_description': 1, 'answer_description': 1, 'example_description': 2}, 0.20086824235196432
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.2006104625115237
{'task_description': 2, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.19973172482499926
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.19941421358092754
{'task_description': 0, 'doc_description': 1, 'answer_description': 1, 'example_description': 0}, 0.1958749844541151
{'task_description': 0, 'doc_description': 1, 'answer_description': 1, 'example_description': 0}, 0.19571979734594944
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.19482115691043814
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 2}, 0.1876251475888416
{'task_description': 2, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.1869592004574221
