{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9547383309759547
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9519094766619519
{'task_description': 0, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.9490806223479491
{'task_description': 0, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 3}, 0.9490806223479491
{'task_description': 0, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 3}, 0.9476661951909476
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.9476661951909476
{'task_description': 1, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.9434229137199435
{'task_description': 0, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.9405940594059405
{'task_description': 2, 'doc_description': 7, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 5}, 0.9377652050919377
{'task_description': 0, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 5}, 0.9349363507779349
{'task_description': 1, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 5}, 0.9306930693069307
{'task_description': 1, 'doc_description': 7, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 5}, 0.9292786421499293
{'task_description': 1, 'doc_description': 7, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 4}, 0.9264497878359265
{'task_description': 1, 'doc_description': 6, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 5}, 0.9108910891089109
{'task_description': 0, 'doc_description': 4, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 5}, 0.9038189533239038
{'task_description': 1, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 5}, 0.900990099009901
{'task_description': 1, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 5}, 0.8981612446958982
{'task_description': 1, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.8967468175388967
{'task_description': 1, 'doc_description': 6, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 5}, 0.8939179632248939
{'task_description': 0, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 5}, 0.8910891089108911
{'task_description': 2, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 3}, 0.8755304101838756
{'task_description': 1, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 3}, 0.8727015558698727
{'task_description': 0, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 3}, 0.8698727015558698
{'task_description': 2, 'doc_description': 7, 'highlight_description': 3, 'statement_description': 4, 'answer_description_2_labels': 5}, 0.8585572842998586
{'task_description': 0, 'doc_description': 6, 'highlight_description': 3, 'statement_description': 4, 'answer_description_2_labels': 5}, 0.8543140028288543
