{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.744993624840621
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.7397657892102892
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7349403615813558
{'task_description': 6, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 6}, 0.7290244881573664
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 6}, 0.7277951406391774
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7234443746071653
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.7148217636022514
{'task_description': 6, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 3}, 0.7010463378176383
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.696969696969697
{'task_description': 7, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.6915998887737304
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 5}, 0.6884496539748206
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 3}, 0.67915255532072
{'task_description': 1, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 4}, 0.6680201230879236
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 5}, 0.6651785714285714
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 5}, 0.6647324306898775
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 7}, 0.6624040920716112
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 7}, 0.6601791782514674
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 6}, 0.6596825396825396
{'task_description': 6, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 4}, 0.6465073388150311
{'task_description': 6, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 5}, 0.6348336905612448
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 6}, 0.6073853989813243
{'task_description': 7, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 4}, 0.6073853989813243
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 4}, 0.5924495924495925
{'task_description': 7, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 4}, 0.5901197281846619
