{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.218834993262631
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.2161463322353188
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21612653742733412
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.21592884315295185
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.21367443940726039
{'doc_description': 6, 'answer_description': 0, 'task_description': 0, 'example_description': 4}, 0.21238450366959005
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 4}, 0.2069815473263429
{'doc_description': 4, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.20364259308353616
{'doc_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.20191466148646198
{'doc_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 4}, 0.197028129484344
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.1922152743573588
{'doc_description': 4, 'answer_description': 1, 'task_description': 0, 'example_description': 1}, 0.19063072824125227
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.1888139697526709
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.18326859035423976
{'doc_description': 5, 'answer_description': 2, 'task_description': 0, 'example_description': 2}, 0.18299728494318873
{'doc_description': 5, 'answer_description': 1, 'task_description': 0, 'example_description': 1}, 0.17882783480461625
{'doc_description': 5, 'answer_description': 2, 'task_description': 0, 'example_description': 1}, 0.1770643479907917
{'doc_description': 6, 'answer_description': 2, 'task_description': 0, 'example_description': 3}, 0.17614585750409978
{'doc_description': 6, 'answer_description': 1, 'task_description': 0, 'example_description': 3}, 0.17422386731218828
{'doc_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 1}, 0.17175849042065047
{'doc_description': 3, 'answer_description': 2, 'task_description': 0, 'example_description': 3}, 0.16845729587729474
{'doc_description': 6, 'answer_description': 1, 'task_description': 0, 'example_description': 2}, 0.16357661487367436
{'doc_description': 6, 'answer_description': 2, 'task_description': 0, 'example_description': 2}, 0.16067275807805464
{'doc_description': 2, 'answer_description': 1, 'task_description': 0, 'example_description': 2}, 0.15892682419794396
