{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9702970297029703
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9702970297029703
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9702970297029703
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9688826025459689
{'task_description': 2, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9674681753889675
{'task_description': 3, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.9646393210749646
{'task_description': 5, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9603960396039604
{'task_description': 6, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.9575671852899575
{'task_description': 3, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.9533239038189534
{'task_description': 4, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.9504950495049505
{'task_description': 4, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.9462517680339463
{'task_description': 5, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.9448373408769448
{'task_description': 6, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.9391796322489392
{'task_description': 6, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.925035360678925
{'task_description': 3, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.9207920792079208
{'task_description': 1, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.917963224893918
{'task_description': 4, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.9165487977369166
{'task_description': 4, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.9165487977369166
{'task_description': 1, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9137199434229137
{'task_description': 6, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.9123055162659123
{'task_description': 1, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.900990099009901
{'task_description': 5, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8953323903818954
{'task_description': 3, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8868458274398868
{'task_description': 5, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8755304101838756
{'task_description': 5, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8528995756718529
