{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.744993624840621
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7397657892102892
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7397657892102892
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7349403615813558
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.7286704853783539
{'task_description': 2, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.7246627118219819
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.7229986653572058
{'task_description': 2, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 1}, 0.7192982456140351
{'task_description': 2, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 1}, 0.714935860568628
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.7048155096935584
{'task_description': 4, 'ctr_description': 0, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 1}, 0.7046381817726715
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.7046381817726715
{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.7037483367226531
{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 3}, 0.7033312382149592
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 3}, 0.6995192307692308
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.6946259167480163
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 3}, 0.6937059074590144
{'task_description': 2, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 0, 'answer_description': 4}, 0.6909123153707786
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.6892230576441103
{'task_description': 2, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.6849291090495362
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.6704767789105138
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 4}, 0.6465073388150311
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 4}, 0.632198402690206
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 4}, 0.632198402690206
