{'Contradiction': 0.7734806629834254, 'Entailment': 0.9608404966571156}
{'Contradiction': 0.7484662576687117, 'Entailment': 0.9615023474178404}
{'Contradiction': 0.7586206896551724, 'Entailment': 0.9601518026565465}
{'Contradiction': 0.7570621468926554, 'Entailment': 0.9590865842055185}
{'Contradiction': 0.7425149700598802, 'Entailment': 0.9594721960414703}
{'Contradiction': 0.7821782178217822, 'Entailment': 0.9571150097465887}
{'Contradiction': 0.7380952380952381, 'Entailment': 0.9584905660377359}
{'Contradiction': 0.7755102040816326, 'Entailment': 0.9573643410852714}
{'Contradiction': 0.7349397590361446, 'Entailment': 0.9585687382297552}
{'Contradiction': 0.7411764705882353, 'Entailment': 0.9584120982986768}
{'Contradiction': 0.7, 'Entailment': 0.9550561797752809}
{'Contradiction': 0.6582278481012658, 'Entailment': 0.9495327102803738}
{'Contradiction': 0.6582278481012658, 'Entailment': 0.9495327102803738}
{'Contradiction': 0.6956521739130435, 'Entailment': 0.946360153256705}
{'Contradiction': 0.6068965517241379, 'Entailment': 0.9473684210526315}
{'Contradiction': 0.6013986013986014, 'Entailment': 0.9474654377880184}
{'Contradiction': 0.5588235294117647, 'Entailment': 0.945054945054945}
{'Contradiction': 0.23636363636363636, 'Entailment': 0.924865831842576}
{'Contradiction': 0.020833333333333332, 'Entailment': 0.9169611307420494}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
