{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7346749768466372
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7192982456140351
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 3}, 0.7171717171717171
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7171717171717171
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.7129258895520133
{'task_description': 9, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.6963255390221682
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.69
{'task_description': 5, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 7}, 0.6888799678843838
{'task_description': 6, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 6}, 0.6874684948079444
{'task_description': 8, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.6848030018761726
{'task_description': 5, 'ctr_description': 4, 'statement_description': 9, 'answer_description': 7}, 0.67499187479687
{'task_description': 9, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.6736210489317367
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.67
{'task_description': 8, 'ctr_description': 4, 'statement_description': 9, 'answer_description': 4}, 0.6698679471788715
{'task_description': 8, 'ctr_description': 8, 'statement_description': 9, 'answer_description': 8}, 0.6651785714285714
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 7}, 0.6649246080368083
{'task_description': 8, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 6}, 0.648735447611401
{'task_description': 5, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 7}, 0.6309310144341364
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 8}, 0.6282243894986123
{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 8}, 0.6234687298517085
{'task_description': 5, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 7}, 0.6133664733499034
{'task_description': 5, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 4}, 0.6114937309215671
{'task_description': 7, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 7}, 0.6060606060606061
{'task_description': 9, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 8}, 0.6042250263421655
