{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2299265125963395
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22760262286045813
{'task_description': 1, 'doc_description': 0, 'answer_description': 1}, 0.2261274787175582
{'task_description': 2, 'doc_description': 0, 'answer_description': 2}, 0.22564578526784312
{'task_description': 2, 'doc_description': 1, 'answer_description': 1}, 0.224726677822411
{'task_description': 4, 'doc_description': 1, 'answer_description': 0}, 0.2165333373248144
{'task_description': 0, 'doc_description': 4, 'answer_description': 0}, 0.21180635479924836
{'task_description': 3, 'doc_description': 2, 'answer_description': 0}, 0.21132099576310798
{'task_description': 3, 'doc_description': 2, 'answer_description': 0}, 0.20904278997191794
{'task_description': 3, 'doc_description': 2, 'answer_description': 3}, 0.20660267288262107
{'task_description': 3, 'doc_description': 4, 'answer_description': 3}, 0.203721930397829
{'task_description': 5, 'doc_description': 3, 'answer_description': 3}, 0.20076364691847887
{'task_description': 3, 'doc_description': 1, 'answer_description': 3}, 0.2007458316693416
{'task_description': 3, 'doc_description': 2, 'answer_description': 3}, 0.1999465290435058
{'task_description': 6, 'doc_description': 1, 'answer_description': 5}, 0.1996492388245209
{'task_description': 3, 'doc_description': 1, 'answer_description': 4}, 0.1921218172211378
{'task_description': 5, 'doc_description': 3, 'answer_description': 0}, 0.1900676599698342
{'task_description': 0, 'doc_description': 4, 'answer_description': 5}, 0.189807214986307
{'task_description': 4, 'doc_description': 1, 'answer_description': 3}, 0.18714133510542327
{'task_description': 4, 'doc_description': 1, 'answer_description': 4}, 0.186472353336454
{'task_description': 6, 'doc_description': 4, 'answer_description': 5}, 0.1858848837449824
{'task_description': 3, 'doc_description': 4, 'answer_description': 6}, 0.18271453395020942
{'task_description': 4, 'doc_description': 1, 'answer_description': 5}, 0.18124740939514522
{'task_description': 6, 'doc_description': 1, 'answer_description': 6}, 0.17861914418742342
{'task_description': 5, 'doc_description': 4, 'answer_description': 6}, 0.17792670308557407
