{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.7186212440960708
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.7144217039504998
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7098839535814325
{'task_description': 3, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 0}, 0.6997297567811029
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6995192307692308
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 0}, 0.689875950380152
{'task_description': 4, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 0}, 0.6893381884851417
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 0}, 0.6888799678843838
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 0}, 0.6888799678843838
{'task_description': 5, 'ctr_description': 3, 'statement_description': 8, 'answer_description': 0}, 0.68
{'task_description': 5, 'ctr_description': 5, 'statement_description': 9, 'answer_description': 0}, 0.6673051718923279
{'task_description': 5, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 4}, 0.6651785714285714
{'task_description': 5, 'ctr_description': 1, 'statement_description': 7, 'answer_description': 4}, 0.6619490905421428
{'task_description': 6, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 0}, 0.6587715776796468
{'task_description': 5, 'ctr_description': 1, 'statement_description': 9, 'answer_description': 4}, 0.6511539725473343
{'task_description': 4, 'ctr_description': 1, 'statement_description': 7, 'answer_description': 2}, 0.6472663139329806
{'task_description': 6, 'ctr_description': 1, 'statement_description': 9, 'answer_description': 4}, 0.6429918290383407
{'task_description': 6, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 2}, 0.642773938029044
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 2}, 0.642773938029044
{'task_description': 5, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 4}, 0.64024220313648
{'task_description': 5, 'ctr_description': 2, 'statement_description': 9, 'answer_description': 3}, 0.6386993175431553
{'task_description': 4, 'ctr_description': 4, 'statement_description': 9, 'answer_description': 3}, 0.6296667000300271
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.6269785260610949
{'task_description': 4, 'ctr_description': 1, 'statement_description': 9, 'answer_description': 2}, 0.6265172735760971
{'task_description': 4, 'ctr_description': 2, 'statement_description': 9, 'answer_description': 2}, 0.6247847652334815
