{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.724938111074992
{'task_description': 5, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 5}, 0.724938111074992
{'task_description': 7, 'ctr_description': 4, 'statement_description': 9, 'answer_description': 7}, 0.7229986653572058
{'task_description': 3, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 6}, 0.719551282051282
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 9}, 0.7192982456140351
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7189883580891208
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.714935860568628
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7146504467973267
{'task_description': 6, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 9}, 0.7095352564102564
{'task_description': 3, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 8}, 0.7064480210547626
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7041049173750595
{'task_description': 5, 'ctr_description': 4, 'statement_description': 9, 'answer_description': 8}, 0.7017113678303293
{'task_description': 7, 'ctr_description': 4, 'statement_description': 9, 'answer_description': 9}, 0.6995192307692308
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 7}, 0.6948428440646933
{'task_description': 5, 'ctr_description': 7, 'statement_description': 9, 'answer_description': 5}, 0.6946259167480163
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 7}, 0.6927803379416282
{'task_description': 8, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.6901587301587302
{'task_description': 6, 'ctr_description': 7, 'statement_description': 9, 'answer_description': 7}, 0.6892230576441103
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 7}, 0.6874919951843028
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.6874684948079444
{'task_description': 3, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 8}, 0.6799999999999999
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.6744990336690062
{'task_description': 5, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 8}, 0.6713769306605324
{'task_description': 7, 'ctr_description': 8, 'statement_description': 9, 'answer_description': 6}, 0.6666666666666666
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.6596825396825396
