{'doc_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 3}, 0.22239927416784655
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.218834993262631
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'doc_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.2161463322353188
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21612653742733412
{'doc_description': 1, 'answer_description': 0, 'task_description': 0, 'example_description': 5}, 0.20439993862028133
{'doc_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 4}, 0.2027842895184112
{'doc_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 5}, 0.2025312528077024
{'doc_description': 5, 'answer_description': 1, 'task_description': 0, 'example_description': 4}, 0.20149153067792064
{'doc_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 5}, 0.19752963472512186
{'doc_description': 4, 'answer_description': 1, 'task_description': 0, 'example_description': 4}, 0.1969663885151855
{'doc_description': 6, 'answer_description': 1, 'task_description': 0, 'example_description': 5}, 0.19461818675728942
{'doc_description': 4, 'answer_description': 0, 'task_description': 1, 'example_description': 4}, 0.1925372292323217
{'doc_description': 4, 'answer_description': 1, 'task_description': 0, 'example_description': 5}, 0.19230679073727097
{'doc_description': 5, 'answer_description': 0, 'task_description': 0, 'example_description': 5}, 0.19161009988882577
{'doc_description': 5, 'answer_description': 0, 'task_description': 0, 'example_description': 4}, 0.19033244681625522
{'doc_description': 6, 'answer_description': 1, 'task_description': 0, 'example_description': 4}, 0.1892321858607609
{'doc_description': 4, 'answer_description': 1, 'task_description': 0, 'example_description': 5}, 0.1889570755622359
{'doc_description': 5, 'answer_description': 0, 'task_description': 0, 'example_description': 5}, 0.188071131535912
{'doc_description': 5, 'answer_description': 0, 'task_description': 0, 'example_description': 5}, 0.18735704293664868
{'doc_description': 5, 'answer_description': 0, 'task_description': 0, 'example_description': 5}, 0.1860833854502762
{'doc_description': 5, 'answer_description': 0, 'task_description': 0, 'example_description': 5}, 0.18526943083770314
{'doc_description': 5, 'answer_description': 0, 'task_description': 0, 'example_description': 5}, 0.18441655006652002
{'doc_description': 4, 'answer_description': 0, 'task_description': 0, 'example_description': 5}, 0.18378342073396306
{'doc_description': 5, 'answer_description': 1, 'task_description': 1, 'example_description': 5}, 0.18029685336039214
