{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7349933748343709
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7349403615813558
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.7338756245135698
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.7248280175109443
{'task_description': 6, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 3}, 0.7197477729956961
{'task_description': 3, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 3}, 0.7141352591589558
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.7049336100622641
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 3}, 0.7048155096935584
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 2}, 0.7044014128610436
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7041049173750595
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 2}, 0.7017113678303293
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 3}, 0.6949313595559001
{'task_description': 6, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 2}, 0.6948428440646933
{'task_description': 6, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 4}, 0.6940745755911633
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.6927803379416282
{'task_description': 4, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 2}, 0.6884735202492211
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 2}, 0.6874919951843028
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 4}, 0.6827075621364358
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.67996799679968
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 3}, 0.6794871794871795
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 2}, 0.6788438378161381
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.6760805749569794
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6634026927784578
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6031746031746033
