{'task_description': 2, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.9646393210749646
{'task_description': 2, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.958981612446959
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.958981612446959
{'task_description': 3, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.958981612446959
{'task_description': 1, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.958981612446959
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.9575671852899575
{'task_description': 5, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9519094766619519
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.9519094766619519
{'task_description': 4, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.9391796322489392
{'task_description': 3, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.9391796322489392
{'task_description': 2, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.9278642149929278
{'task_description': 2, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 4}, 0.9066478076379066
{'task_description': 5, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 4}, 0.9024045261669024
{'task_description': 3, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 4}, 0.8967468175388967
{'task_description': 5, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 4}, 0.8910891089108911
{'task_description': 5, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 4}, 0.8811881188118812
{'task_description': 5, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 4}, 0.8755304101838756
{'task_description': 3, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 4}, 0.8755304101838756
{'task_description': 4, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 3}, 0.8727015558698727
{'task_description': 5, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 4}, 0.8727015558698727
{'task_description': 5, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 4}, 0.8543140028288543
{'task_description': 3, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.8486562942008486
{'task_description': 5, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 4}, 0.8458274398868458
{'task_description': 4, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 3}, 0.8330975954738331
{'task_description': 5, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 4}, 0.685997171145686
