{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 6}, 0.6932746700188561
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 6}, 0.6688077077478924
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 8, 'answer_description': 7}, 0.64349376114082
{'task_description': 7, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 7}, 0.6345523266000851
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 7}, 0.6338925248877856
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 8}, 0.6276167471819646
{'task_description': 4, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 8, 'answer_description': 5}, 0.6238621831038893
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 8}, 0.6198479391756703
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 4}, 0.6196576919227305
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 5}, 0.6190476190476191
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 7}, 0.6181288312732389
{'task_description': 7, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 5}, 0.6055226824457594
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 8}, 0.5996396757081373
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 7, 'answer_description': 7}, 0.5794380684553216
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 6}, 0.576271186440678
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 6}, 0.5615731785944552
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 8}, 0.5601506610379433
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 8}, 0.5564068958564372
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 7, 'answer_description': 7}, 0.5469055710019566
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 6}, 0.5054945054945055
