{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7341959427267484
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.7293233082706767
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7286704853783539
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.7282608695652174
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7246627118219819
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7246627118219819
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7241656009428521
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.7219343259435274
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 0}, 0.7177134791813691
{'task_description': 0, 'ctr_description': 1, 'statement_description': 7, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 1, 'statement_description': 7, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7048155096935584
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7048155096935584
{'task_description': 0, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 0}, 0.6989160979526294
{'task_description': 1, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 0}, 0.6989160979526294
{'task_description': 0, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 0}, 0.6989160979526294
{'task_description': 0, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 0}, 0.6932746700188561
{'task_description': 0, 'ctr_description': 2, 'statement_description': 7, 'answer_description': 0}, 0.6788438378161381
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.677386833350136
{'task_description': 2, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 1}, 0.672040162466258
{'task_description': 0, 'ctr_description': 0, 'statement_description': 7, 'answer_description': 1}, 0.6706442704770592
{'task_description': 0, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 0}, 0.6688077077478924
{'task_description': 0, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 0}, 0.6688077077478924
{'task_description': 0, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 1}, 0.6619490905421428
