[[73 27]
 [31 69]]
[[64 36]
 [22 78]]
[[70 30]
 [29 71]]
[[66 34]
 [25 75]]
[[63 37]
 [22 78]]
[[62 38]
 [37 63]]
[[69 31]
 [45 55]]
[[72 28]
 [48 52]]
[[81 19]
 [56 44]]
[[64 36]
 [42 58]]
[[58 42]
 [37 63]]
[[64 36]
 [44 56]]
[[47 53]
 [26 74]]
[[50 50]
 [30 70]]
[[53 47]
 [34 66]]
[[44 56]
 [24 76]]
[[80 20]
 [59 41]]
[[54 46]
 [36 64]]
[[43 57]
 [23 77]]
[[48 52]
 [30 70]]
[[56 44]
 [39 61]]
[[52 48]
 [36 64]]
[[63 37]
 [49 51]]
[[49 51]
 [35 65]]
[[38 62]
 [21 79]]
