{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.76
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7498999599839936
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7449426120877197
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7395833333333333
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7395833333333333
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.73
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 2}, 0.7297567811029927
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 2}, 0.7198879551820728
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.7149928748218706
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.7148217636022514
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7098839535814325
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.7097387648883995
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7049336100622641
{'task_description': 6, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.7044014128610436
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 0}, 0.7041049173750595
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 0}, 0.7041049173750595
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.7033312382149592
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.6909123153707786
{'task_description': 6, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.6814884097171314
{'task_description': 5, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.6736210489317367
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.6689669221562986
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 2}, 0.6635786196680977
{'task_description': 6, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.6541552232733191
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.6337846550612508
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.625
