{'Contradiction': 0.4697986577181208, 'Entailment': 0.6648199445983379, 'NotMentioned': 0.5391923990498813}
{'Contradiction': 0.4444444444444444, 'Entailment': 0.7049441786283892, 'NotMentioned': 0.431784107946027}
{'Contradiction': 0.4484848484848485, 'Entailment': 0.6990131578947368, 'NotMentioned': 0.4531024531024531}
{'Contradiction': 0.24242424242424243, 'Entailment': 0.6935622317596567, 'NotMentioned': 0.5096525096525096}
{'Contradiction': 0.24242424242424243, 'Entailment': 0.6935622317596567, 'NotMentioned': 0.5096525096525096}
{'Contradiction': 0.45161290322580644, 'Entailment': 0.6944444444444444, 'NotMentioned': 0.4489208633093525}
{'Contradiction': 0.017543859649122806, 'Entailment': 0.7164658634538152, 'NotMentioned': 0.4699300699300699}
{'Contradiction': 0.43037974683544306, 'Entailment': 0.6929392446633826, 'NotMentioned': 0.4498567335243553}
{'Contradiction': 0.21739130434782608, 'Entailment': 0.6882453151618398, 'NotMentioned': 0.49081364829396323}
{'Contradiction': 0.2302158273381295, 'Entailment': 0.6859083191850595, 'NotMentioned': 0.47820343461030385}
{'Contradiction': 0.2814814814814815, 'Entailment': 0.657608695652174, 'NotMentioned': 0.5173652694610779}
{'Contradiction': 0.37373737373737376, 'Entailment': 0.671304347826087, 'NotMentioned': 0.465564738292011}
{'Contradiction': 0.015625, 'Entailment': 0.7026591458501209, 'NotMentioned': 0.4368794326241135}
{'Contradiction': 0.34594594594594597, 'Entailment': 0.6918652423993427, 'NotMentioned': 0.3958333333333333}
{'Contradiction': 0.05714285714285714, 'Entailment': 0.6811244979919678, 'NotMentioned': 0.430939226519337}
{'Contradiction': 0.06451612903225806, 'Entailment': 0.6984375, 'NotMentioned': 0.382089552238806}
{'Contradiction': 0.06451612903225806, 'Entailment': 0.6984375, 'NotMentioned': 0.382089552238806}
{'Contradiction': 0.08403361344537816, 'Entailment': 0.6644125105663568, 'NotMentioned': 0.46632124352331605}
{'Contradiction': 0.32653061224489793, 'Entailment': 0.6259541984732825, 'NotMentioned': 0.5119453924914675}
{'Contradiction': 0.3163841807909605, 'Entailment': 0.64816472694718, 'NotMentioned': 0.47435897435897434}
{'Contradiction': 0.06956521739130435, 'Entailment': 0.6644573322286661, 'NotMentioned': 0.4441489361702128}
{'Contradiction': 0.1111111111111111, 'Entailment': 0.6672171758876961, 'NotMentioned': 0.4369063772048847}
{'Contradiction': 0.07142857142857142, 'Entailment': 0.6918833727344366, 'NotMentioned': 0.3518796992481203}
{'Contradiction': 0.30952380952380953, 'Entailment': 0.6808859721082855, 'NotMentioned': 0.29850746268656714}
{'Contradiction': 0.3154121863799283, 'Entailment': 0.6807473598700243, 'NotMentioned': 0.25177304964539005}
