{'Contradiction': 0.7349397590361446, 'Entailment': 0.9585687382297552}
{'Contradiction': 0.6785714285714286, 'Entailment': 0.9490566037735849}
{'Contradiction': 0.7216494845360825, 'Entailment': 0.9477756286266924}
{'Contradiction': 0.6666666666666666, 'Entailment': 0.9471698113207547}
{'Contradiction': 0.6363636363636364, 'Entailment': 0.9478584729981379}
{'Contradiction': 0.759493670886076, 'Entailment': 0.9424823410696267}
{'Contradiction': 0.7076923076923077, 'Entailment': 0.9448209099709584}
{'Contradiction': 0.43902439024390244, 'Entailment': 0.9375565610859729}
{'Contradiction': 0.041237113402061855, 'Entailment': 0.9177718832891246}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.5789473684210527, 'Entailment': 0.904}
{'Contradiction': 0.5851851851851851, 'Entailment': 0.8830897703549061}
{'Contradiction': 0.4789915966386555, 'Entailment': 0.8747474747474747}
{'Contradiction': 0.0, 'Entailment': 0.8846503178928247}
{'Contradiction': 0.5220338983050847, 'Entailment': 0.8488745980707395}
{'Contradiction': 0.5, 'Entailment': 0.8267543859649122}
{'Contradiction': 0.48253968253968255, 'Entailment': 0.8214676889375685}
{'Contradiction': 0.4378698224852071, 'Entailment': 0.7865168539325843}
