{'Contradiction': 0.663594470046083, 'Entailment': 0.26262626262626265}
{'Contradiction': 0.646875, 'Entailment': 0.2662337662337662}
{'Contradiction': 0.6543778801843319, 'Entailment': 0.24242424242424243}
{'Contradiction': 0.6417445482866043, 'Entailment': 0.24836601307189543}
{'Contradiction': 0.6471494607087828, 'Entailment': 0.23411371237458195}
{'Contradiction': 0.6586466165413534, 'Entailment': 0.1978798586572438}
{'Contradiction': 0.6452599388379205, 'Entailment': 0.2108843537414966}
{'Contradiction': 0.6358024691358025, 'Entailment': 0.21333333333333335}
{'Contradiction': 0.6442748091603053, 'Entailment': 0.20477815699658702}
{'Contradiction': 0.6422018348623854, 'Entailment': 0.20408163265306123}
{'Contradiction': 0.6432926829268293, 'Entailment': 0.19863013698630136}
{'Contradiction': 0.6454545454545455, 'Entailment': 0.1875}
{'Contradiction': 0.6413373860182371, 'Entailment': 0.18620689655172415}
{'Contradiction': 0.6577380952380952, 'Entailment': 0.16666666666666666}
{'Contradiction': 0.6253869969040248, 'Entailment': 0.1986754966887417}
{'Contradiction': 0.6537313432835821, 'Entailment': 0.16546762589928057}
{'Contradiction': 0.6567607726597325, 'Entailment': 0.16}
{'Contradiction': 0.616822429906542, 'Entailment': 0.19607843137254902}
{'Contradiction': 0.6404833836858006, 'Entailment': 0.16783216783216784}
{'Contradiction': 0.6384266263237519, 'Entailment': 0.1672473867595819}
{'Contradiction': 0.6257668711656442, 'Entailment': 0.17567567567567569}
{'Contradiction': 0.6395173453996983, 'Entailment': 0.16140350877192983}
{'Contradiction': 0.6322188449848024, 'Entailment': 0.16551724137931034}
{'Contradiction': 0.6312594840667678, 'Entailment': 0.15916955017301038}
{'Contradiction': 0.6304675716440422, 'Entailment': 0.14035087719298245}
