{'task_description': 2, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.19765897639304575
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.19323486962233744
{'task_description': 1, 'doc_description': 1, 'answer_description': 2, 'example_description': 1}, 0.1923019382823972
{'task_description': 1, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.19097573122901107
{'task_description': 0, 'doc_description': 5, 'answer_description': 1, 'example_description': 1}, 0.18920959263948273
{'task_description': 1, 'doc_description': 5, 'answer_description': 2, 'example_description': 1}, 0.18791415932994188
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.18654599842133296
{'task_description': 4, 'doc_description': 0, 'answer_description': 1, 'example_description': 0}, 0.18610813231873452
{'task_description': 3, 'doc_description': 5, 'answer_description': 1, 'example_description': 4}, 0.18316593765378864
{'task_description': 2, 'doc_description': 4, 'answer_description': 1, 'example_description': 3}, 0.18059574784372495
{'task_description': 3, 'doc_description': 0, 'answer_description': 1, 'example_description': 3}, 0.17582992368731132
{'task_description': 3, 'doc_description': 5, 'answer_description': 1, 'example_description': 3}, 0.17040539449261505
{'task_description': 2, 'doc_description': 0, 'answer_description': 2, 'example_description': 3}, 0.16755451052793174
{'task_description': 3, 'doc_description': 5, 'answer_description': 4, 'example_description': 1}, 0.16596879624507993
{'task_description': 4, 'doc_description': 0, 'answer_description': 3, 'example_description': 0}, 0.16518863675917558
{'task_description': 2, 'doc_description': 0, 'answer_description': 4, 'example_description': 0}, 0.16425015167523865
{'task_description': 0, 'doc_description': 4, 'answer_description': 1, 'example_description': 4}, 0.1629723434033595
{'task_description': 4, 'doc_description': 3, 'answer_description': 3, 'example_description': 2}, 0.16079809995874644
{'task_description': 2, 'doc_description': 0, 'answer_description': 3, 'example_description': 4}, 0.15924363583511392
{'task_description': 3, 'doc_description': 3, 'answer_description': 4, 'example_description': 2}, 0.15820159230273526
{'task_description': 1, 'doc_description': 0, 'answer_description': 4, 'example_description': 4}, 0.15667001704276734
{'task_description': 4, 'doc_description': 0, 'answer_description': 3, 'example_description': 2}, 0.15635743755045428
{'task_description': 3, 'doc_description': 0, 'answer_description': 2, 'example_description': 3}, 0.15368987615398383
{'task_description': 3, 'doc_description': 4, 'answer_description': 4, 'example_description': 2}, 0.15256032059619676
{'task_description': 4, 'doc_description': 5, 'answer_description': 3, 'example_description': 2}, 0.14504452586909722
