{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7349403615813558
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7241656009428521
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.7048155096935584
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.7
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.6997297567811029
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6932746700188561
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.6868686868686869
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6843608306821314
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 0}, 0.6797117405665098
{'task_description': 3, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 3}, 0.6794871794871795
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 3}, 0.6747967479674797
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.6678743961352657
{'task_description': 3, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.6594551282051282
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 0}, 0.6591478696741855
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 2}, 0.6583257964023717
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.6547842401500938
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.63996399639964
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.6345523266000851
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.6298519407763106
{'task_description': 5, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 3}, 0.6249156060113525
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.6242390841453944
