{'Contradiction': 0.8, 'Entailment': 0.9656488549618321}
{'Contradiction': 0.7657142857142857, 'Entailment': 0.9610636277302944}
{'Contradiction': 0.7485380116959064, 'Entailment': 0.9593188268684958}
{'Contradiction': 0.7962962962962963, 'Entailment': 0.9565217391304348}
{'Contradiction': 0.7303370786516854, 'Entailment': 0.9542857142857143}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.9543726235741445}
{'Contradiction': 0.7309644670050761, 'Entailment': 0.9485935984481086}
{'Contradiction': 0.73, 'Entailment': 0.9474708171206225}
{'Contradiction': 0.6258503401360545, 'Entailment': 0.9491211840888066}
{'Contradiction': 0.717948717948718, 'Entailment': 0.9467570183930301}
{'Contradiction': 0.6555555555555556, 'Entailment': 0.9408396946564885}
{'Contradiction': 0.5466666666666666, 'Entailment': 0.9369202226345084}
{'Contradiction': 0.2631578947368421, 'Entailment': 0.9245960502692998}
{'Contradiction': 0.5555555555555556, 'Entailment': 0.9145631067961165}
{'Contradiction': 0.07766990291262135, 'Entailment': 0.9155555555555556}
{'Contradiction': 0.5992217898832685, 'Entailment': 0.893923789907312}
{'Contradiction': 0.5816733067729084, 'Entailment': 0.8925281473899693}
{'Contradiction': 0.512, 'Entailment': 0.8752556237218814}
{'Contradiction': 0.5798045602605864, 'Entailment': 0.8599348534201955}
{'Contradiction': 0.5120481927710844, 'Entailment': 0.8191964285714286}
