{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7238331952499311
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7133878064110623
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7133878064110623
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7098839535814325
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7097387648883995
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7023133782386034
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7023133782386034
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7003174603174602
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6980676328502415
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.6963255390221682
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6897207486738064
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6799999999999999
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6784242789669379
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.6772458310919849
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6659042430161137
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6659042430161137
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.664320248503219
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6598639455782312
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6449201070240804
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6292863762743282
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.628178072555522
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.5441595441595442
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.5404411764705883
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.49286472461375164
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 2}, 0.4106583072100314
