{'task_description': 1, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9039087947882736
{'task_description': 1, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9039087947882736
{'task_description': 1, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9022801302931596
{'task_description': 2, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9006514657980456
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8990228013029316
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8680781758957655
{'task_description': 3, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8517915309446255
{'task_description': 3, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8469055374592834
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8420195439739414
{'task_description': 1, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8387622149837134
{'task_description': 4, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8355048859934854
{'task_description': 4, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8322475570032574
{'task_description': 4, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.8322475570032574
{'task_description': 4, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8322475570032574
{'task_description': 3, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8322475570032574
{'task_description': 4, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8322475570032574
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8289902280130294
{'task_description': 4, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.8289902280130294
{'task_description': 4, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8273615635179153
{'task_description': 4, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8273615635179153
{'task_description': 4, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8273615635179153
{'task_description': 4, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.8257328990228013
{'task_description': 4, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8257328990228013
{'task_description': 1, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.6856677524429967
{'task_description': 3, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.5456026058631922
