{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7399739973997399
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7397657892102892
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.7348342714196372
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7344622861294121
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 8}, 0.724938111074992
{'task_description': 9, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 6}, 0.724938111074992
{'task_description': 9, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 6}, 0.7241656009428521
{'task_description': 8, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 6}, 0.7229986653572058
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 6}, 0.7129258895520133
{'task_description': 6, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 9}, 0.7097387648883995
{'task_description': 9, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 9}, 0.7095352564102564
{'task_description': 9, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 9}, 0.7095352564102564
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 8}, 0.7089522280208751
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 8}, 0.7046381817726715
{'task_description': 8, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 7}, 0.7017113678303293
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.696969696969697
{'task_description': 6, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 6}, 0.6949923748093703
{'task_description': 6, 'ctr_description': 8, 'statement_description': 1, 'answer_description': 9}, 0.6949313595559001
{'task_description': 5, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 7}, 0.6949313595559001
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6868686868686869
{'task_description': 5, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 7}, 0.67996799679968
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 8}, 0.6731615336266499
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.6666666666666666
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 9}, 0.6117108022054827
