{'Contradiction': 0.7731958762886598, 'Entailment': 0.9574468085106383}
{'Contradiction': 0.7428571428571429, 'Entailment': 0.9572649572649573}
{'Contradiction': 0.6976744186046512, 'Entailment': 0.9507575757575758}
{'Contradiction': 0.6936416184971098, 'Entailment': 0.9497630331753555}
{'Contradiction': 0.6888888888888889, 'Entailment': 0.9465648854961832}
{'Contradiction': 0.6627906976744186, 'Entailment': 0.9450757575757576}
{'Contradiction': 0.659217877094972, 'Entailment': 0.9418493803622497}
{'Contradiction': 0.5844155844155844, 'Entailment': 0.9404096834264432}
{'Contradiction': 0.47692307692307695, 'Entailment': 0.9380692167577414}
{'Contradiction': 0.4496124031007752, 'Entailment': 0.935395814376706}
{'Contradiction': 0.6473429951690821, 'Entailment': 0.9285014691478942}
{'Contradiction': 0.4090909090909091, 'Entailment': 0.9288321167883211}
{'Contradiction': 0.36923076923076925, 'Entailment': 0.9253187613843351}
{'Contradiction': 0.23423423423423423, 'Entailment': 0.9239033124440466}
{'Contradiction': 0.08080808080808081, 'Entailment': 0.9193976970770593}
{'Contradiction': 0.08, 'Entailment': 0.9184397163120568}
{'Contradiction': 0.5571428571428572, 'Entailment': 0.869198312236287}
{'Contradiction': 0.32673267326732675, 'Entailment': 0.8674463937621832}
{'Contradiction': 0.46006389776357826, 'Entailment': 0.8153005464480875}
