{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7493734335839599
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 2}, 0.7295673076923077
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7295673076923077
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.7286704853783539
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.724938111074992
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7248280175109443
{'task_description': 0, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 1}, 0.6992481203007519
{'task_description': 0, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 1}, 0.6992481203007519
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 1}, 0.6843608306821314
{'task_description': 0, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 4}, 0.6788438378161381
{'task_description': 3, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 2}, 0.6697027324592133
{'task_description': 1, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 4}, 0.6645891216740507
{'task_description': 0, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.6587715776796468
{'task_description': 1, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6545768566493955
{'task_description': 2, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 1}, 0.6491228070175439
{'task_description': 1, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.6429918290383407
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.6398559423769508
{'task_description': 2, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.6390977443609023
{'task_description': 2, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.6390977443609023
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.634771732332708
{'task_description': 3, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 2}, 0.6334513318771811
{'task_description': 0, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.6292063492063492
{'task_description': 2, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 1}, 0.6262626262626263
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 3}, 0.625
