{'Contradiction': 0.7731958762886598, 'Entailment': 0.9574468085106383}
{'Contradiction': 0.7428571428571429, 'Entailment': 0.9572649572649573}
{'Contradiction': 0.6666666666666666, 'Entailment': 0.9536178107606679}
{'Contradiction': 0.6820809248554913, 'Entailment': 0.9478672985781991}
{'Contradiction': 0.5972222222222222, 'Entailment': 0.9464944649446494}
{'Contradiction': 0.5857142857142857, 'Entailment': 0.9466911764705882}
{'Contradiction': 0.5874125874125874, 'Entailment': 0.9456221198156682}
{'Contradiction': 0.6903553299492385, 'Entailment': 0.9408341416100873}
{'Contradiction': 0.6075949367088608, 'Entailment': 0.9420560747663551}
{'Contradiction': 0.5467625899280576, 'Entailment': 0.9421487603305785}
{'Contradiction': 0.5217391304347826, 'Entailment': 0.9394495412844037}
{'Contradiction': 0.5379310344827586, 'Entailment': 0.938134810710988}
{'Contradiction': 0.6046511627906976, 'Entailment': 0.9356060606060606}
{'Contradiction': 0.39344262295081966, 'Entailment': 0.9330922242314648}
{'Contradiction': 0.6268656716417911, 'Entailment': 0.9269717624148004}
{'Contradiction': 0.6213592233009708, 'Entailment': 0.923679060665362}
{'Contradiction': 0.16981132075471697, 'Entailment': 0.9215686274509803}
{'Contradiction': 0.07920792079207921, 'Entailment': 0.9174800354924578}
{'Contradiction': 0.020833333333333332, 'Entailment': 0.9169611307420494}
