{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7241656009428521
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7241656009428521
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7148217636022514
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7098839535814325
{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7089522280208751
{'task_description': 4, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7033312382149592
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.6985227615315044
{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.6985227615315044
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6948092557848655
{'task_description': 6, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.6943811217715875
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.67915255532072
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.677938808373591
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.677938808373591
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.677386833350136
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.677386833350136
{'task_description': 7, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.6753246753246753
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.6689669221562986
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.666999666999667
{'task_description': 6, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.6544165054803353
{'task_description': 5, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6510673234811166
{'task_description': 7, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6465073388150311
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.624249159852875
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.6224786970121885
{'task_description': 5, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.5924495924495925
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 1}, 0.5324918186068257
