{'task_description': 0, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7256791114679513
{'task_description': 6, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.7040889526542324
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.6986607142857143
{'task_description': 7, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 1}, 0.6960960024935713
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6933927829378137
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.6899965555172836
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6852117205041126
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.6842953741435672
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6825396825396826
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.6796440489432702
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 2}, 0.677889668734954
{'task_description': 7, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 1}, 0.6766343300996767
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.6766343300996767
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6762313777411854
{'task_description': 6, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 2}, 0.6758362973301517
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6750745318728436
{'task_description': 4, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.6708611347454212
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 2}, 0.6690828868578632
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 1}, 0.6592579395127165
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 2}, 0.657426895347275
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6566628518094646
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6566628518094646
{'task_description': 5, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6525767226404169
{'task_description': 5, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 2}, 0.6498316498316499
{'task_description': 5, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 2}, 0.6498316498316499
