{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7383252818035426
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7368154671525458
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 1}, 0.7349933748343709
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.724938111074992
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 2, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.7246627118219819
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 1}, 0.7199719971997199
{'task_description': 6, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 1}, 0.7129258895520133
{'task_description': 8, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 1}, 0.71
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 1}, 0.7098839535814325
{'task_description': 5, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 1}, 0.7064480210547626
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 1}, 0.7044014128610436
{'task_description': 6, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 1}, 0.7041049173750595
{'task_description': 7, 'ctr_description': 9, 'statement_description': 8, 'answer_description': 1}, 0.6975501562657526
{'task_description': 5, 'ctr_description': 9, 'statement_description': 8, 'answer_description': 6}, 0.6946259167480163
{'task_description': 5, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 6}, 0.6943811217715875
{'task_description': 6, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 1}, 0.6943811217715875
{'task_description': 5, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 6}, 0.6943811217715875
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 1}, 0.6915998887737304
{'task_description': 4, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.689875950380152
{'task_description': 5, 'ctr_description': 9, 'statement_description': 9, 'answer_description': 5}, 0.6888799678843838
{'task_description': 7, 'ctr_description': 7, 'statement_description': 9, 'answer_description': 1}, 0.6807782929239188
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.6706442704770592
{'task_description': 8, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.6651785714285714
{'task_description': 4, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 1}, 0.6613300492610837
