{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.2294953271807352
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 3}, 0.2219245802800493
{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 2}, 0.21796202371549467
{'task_description': 1, 'doc_description': 4, 'answer_description': 0, 'example_description': 2}, 0.21634640315933398
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 3}, 0.21544482529258463
{'task_description': 1, 'doc_description': 0, 'answer_description': 1, 'example_description': 2}, 0.21492697735173086
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 3}, 0.21220468497401462
{'task_description': 2, 'doc_description': 0, 'answer_description': 1, 'example_description': 3}, 0.21119574289401893
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.20953143104455152
{'task_description': 1, 'doc_description': 3, 'answer_description': 0, 'example_description': 2}, 0.2094933417955654
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.20867386739928334
{'task_description': 1, 'doc_description': 3, 'answer_description': 1, 'example_description': 0}, 0.20821105232389725
{'task_description': 2, 'doc_description': 2, 'answer_description': 1, 'example_description': 1}, 0.20804195500078815
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.2078236081739791
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.20677513869702346
{'task_description': 1, 'doc_description': 4, 'answer_description': 1, 'example_description': 3}, 0.20546023182294074
{'task_description': 0, 'doc_description': 3, 'answer_description': 1, 'example_description': 2}, 0.20490153349350765
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.20469214249050466
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 2}, 0.20310109332354384
{'task_description': 1, 'doc_description': 0, 'answer_description': 1, 'example_description': 0}, 0.20273478753364516
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 0}, 0.20139409659056443
{'task_description': 0, 'doc_description': 4, 'answer_description': 1, 'example_description': 1}, 0.1998268447004004
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.1997867736724267
{'task_description': 2, 'doc_description': 4, 'answer_description': 1, 'example_description': 2}, 0.19521589339382778
{'task_description': 1, 'doc_description': 0, 'answer_description': 1, 'example_description': 3}, 0.19140430621543894
