{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7527687378591791
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.7487689679429204
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.744993624840621
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.7444825772188681
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7444825772188681
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.7325865940109488
{'task_description': 4, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.72997299729973
{'task_description': 6, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.7298919567827131
{'task_description': 4, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7229986653572058
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.7224955220868337
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.7206349206349206
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.7133878064110623
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.6992481203007519
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.6992481203007519
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 3}, 0.67996799679968
{'task_description': 6, 'ctr_description': 6, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 3}, 0.6736210489317367
{'task_description': 6, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 4}, 0.6731615336266499
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 4}, 0.6726347863312432
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 4}, 0.6726347863312432
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 2}, 0.6678743961352657
{'task_description': 6, 'ctr_description': 6, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 3}, 0.6634026927784578
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6498815775924209
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 3}, 0.6382802811078958
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.5966766153101557
