{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7149928748218706
{'task_description': 6, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.7148217636022514
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7146504467973267
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 6, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7129258895520133
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7097387648883995
{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.7089522280208751
{'task_description': 6, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 0}, 0.7049336100622641
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.6948092557848655
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.6688077077478924
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.6688077077478924
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.6688077077478924
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.6645891216740507
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.6583257964023717
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.6583257964023717
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.6547842401500938
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.6495238095238096
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 2}, 0.6482765551200884
{'task_description': 7, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6419437340153453
{'task_description': 4, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.6419437340153453
{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.6309675407365056
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.6157688465380773
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.60984393757503
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.6060606060606061
