{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 7, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 7}, 0.6576408341114224
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 7}, 0.6515679442508711
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 6}, 0.6286631874749097
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 7}, 0.625
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.6247847652334815
{'task_description': 3, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.6068255091609656
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.5983935742971888
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 6}, 0.5967335416876701
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 6}, 0.5953937130407718
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.5945032665014642
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.5937711577522005
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.5920032639738881
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 4}, 0.5913115870733369
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 5}, 0.5851075444917567
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 4}, 0.5796216594935442
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.5789473684210527
{'task_description': 3, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 3}, 0.5741893219783819
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 3}, 0.5534606797320765
{'task_description': 7, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 5}, 0.5374100158528028
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.5089514066496164
