{'task_description': 3, 'doc_description': 0, 'answer_description': 1}, 0.2261274787175582
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22393214634313235
{'task_description': 2, 'doc_description': 0, 'answer_description': 2}, 0.21982270834983542
{'task_description': 3, 'doc_description': 0, 'answer_description': 1}, 0.21908897809713385
{'task_description': 0, 'doc_description': 0, 'answer_description': 4}, 0.21904720887441376
{'task_description': 6, 'doc_description': 1, 'answer_description': 4}, 0.21684138007397646
{'task_description': 6, 'doc_description': 1, 'answer_description': 1}, 0.2161593835236304
{'task_description': 3, 'doc_description': 1, 'answer_description': 2}, 0.21528246080501917
{'task_description': 1, 'doc_description': 0, 'answer_description': 1}, 0.2152385248641871
{'task_description': 0, 'doc_description': 1, 'answer_description': 1}, 0.2150069470135252
{'task_description': 0, 'doc_description': 1, 'answer_description': 5}, 0.20885083903992782
{'task_description': 4, 'doc_description': 1, 'answer_description': 4}, 0.20780316143454375
{'task_description': 3, 'doc_description': 0, 'answer_description': 4}, 0.20650377446443122
{'task_description': 5, 'doc_description': 2, 'answer_description': 4}, 0.20500587576412913
{'task_description': 6, 'doc_description': 0, 'answer_description': 5}, 0.20256569080357395
{'task_description': 5, 'doc_description': 1, 'answer_description': 6}, 0.2024896112629711
{'task_description': 6, 'doc_description': 0, 'answer_description': 3}, 0.20179400536911357
{'task_description': 0, 'doc_description': 1, 'answer_description': 3}, 0.20007414994874956
{'task_description': 4, 'doc_description': 0, 'answer_description': 5}, 0.19982762564301093
{'task_description': 5, 'doc_description': 1, 'answer_description': 6}, 0.19927047555185773
{'task_description': 0, 'doc_description': 0, 'answer_description': 5}, 0.1982452544521212
{'task_description': 6, 'doc_description': 1, 'answer_description': 5}, 0.1975008381512769
{'task_description': 5, 'doc_description': 2, 'answer_description': 3}, 0.1965700595132904
{'task_description': 5, 'doc_description': 1, 'answer_description': 3}, 0.19354375477050556
{'task_description': 4, 'doc_description': 1, 'answer_description': 6}, 0.19034784980361552
