{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 3}, 0.7349933748343709
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7348342714196372
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7344622861294121
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.7199719971997199
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7149928748218706
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.714935860568628
{'task_description': 2, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 3}, 0.7085720028137876
{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 6}, 0.7081320450885669
{'task_description': 0, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 5}, 0.7046381817726715
{'task_description': 3, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 5}, 0.6932746700188561
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 5}, 0.6895032051282051
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 5}, 0.6849291090495362
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 5}, 0.6846136517233611
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 5}, 0.6846136517233611
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 5}, 0.683218101822753
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 4}, 0.6827075621364358
{'task_description': 4, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 0}, 0.6827075621364358
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 5}, 0.6797117405665098
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.67915255532072
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.6726342710997443
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 6}, 0.672040162466258
{'task_description': 2, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 5}, 0.66996699669967
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.6698412698412699
{'task_description': 4, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 4}, 0.6680201230879236
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.6485956558274554
