{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.74
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 0}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72997299729973
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.7244419950399559
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.7199719971997199
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.7199719971997199
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.7199719971997199
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 2}, 0.7186212440960708
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7148217636022514
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.7124044501627185
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7095352564102564
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 4, 'answer_description': 2}, 0.7046381817726715
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.6999699969997
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.6995192307692308
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.6940745755911633
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 4, 'answer_description': 2}, 0.6937059074590144
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.6884735202492211
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.6565656565656566
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6309310144341364
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 2}, 0.6199741582427605
{'task_description': 5, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 0}, 0.5945032665014642
