{'task_description': 0, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.7395833333333333
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7349933748343709
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7348342714196372
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 1}, 0.7330714411623983
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.72997299729973
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 3}, 0.7189883580891208
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.7146504467973267
{'task_description': 0, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.7144217039504998
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.7085720028137876
{'task_description': 0, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 4}, 0.7044014128610436
{'task_description': 0, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.6998799519807923
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6975501562657526
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.6932746700188561
{'task_description': 4, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 3}, 0.6897207486738064
{'task_description': 4, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 3}, 0.6895032051282051
{'task_description': 3, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6848030018761726
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.6821312343903732
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 2}, 0.6706442704770592
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.6698412698412699
{'task_description': 6, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 2}, 0.6587715776796468
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.6558356108917907
{'task_description': 6, 'ctr_description': 9, 'statement_description': 3, 'answer_description': 2}, 0.6485956558274554
{'task_description': 3, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 3}, 0.6439833180754755
{'task_description': 4, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 2}, 0.6419437340153453
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.6282243894986123
