{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.6874561448652674
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6827769964680394
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6827427900583298
{'task_description': 3, 'instruction_description': 3, 'answer_description': 3}, 0.682141358989354
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6819635512770879
{'task_description': 6, 'instruction_description': 7, 'answer_description': 8}, 0.6708279021116601
{'task_description': 4, 'instruction_description': 8, 'answer_description': 7}, 0.6677176041037847
{'task_description': 7, 'instruction_description': 5, 'answer_description': 6}, 0.6608054780837779
{'task_description': 4, 'instruction_description': 8, 'answer_description': 8}, 0.6589864170322487
{'task_description': 7, 'instruction_description': 7, 'answer_description': 7}, 0.6570530783878944
{'task_description': 4, 'instruction_description': 8, 'answer_description': 8}, 0.6558398204496307
{'task_description': 6, 'instruction_description': 7, 'answer_description': 7}, 0.6492296861224407
{'task_description': 4, 'instruction_description': 5, 'answer_description': 4}, 0.6461766904105755
{'task_description': 7, 'instruction_description': 5, 'answer_description': 6}, 0.644532041575185
{'task_description': 7, 'instruction_description': 7, 'answer_description': 6}, 0.640736378016796
{'task_description': 4, 'instruction_description': 5, 'answer_description': 6}, 0.6145467788516388
{'task_description': 5, 'instruction_description': 5, 'answer_description': 4}, 0.614529505249034
{'task_description': 8, 'instruction_description': 5, 'answer_description': 6}, 0.6104712921576201
{'task_description': 8, 'instruction_description': 4, 'answer_description': 5}, 0.5894395806743085
{'task_description': 5, 'instruction_description': 8, 'answer_description': 8}, 0.5776773297326991
{'task_description': 8, 'instruction_description': 8, 'answer_description': 5}, 0.5745645955491826
{'task_description': 5, 'instruction_description': 8, 'answer_description': 4}, 0.5687743225725043
{'task_description': 8, 'instruction_description': 6, 'answer_description': 4}, 0.47516131118213434
{'task_description': 8, 'instruction_description': 6, 'answer_description': 4}, 0.46893102435126144
{'task_description': 5, 'instruction_description': 6, 'answer_description': 4}, 0.45972036136826644
