{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.7137907659862921
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.7133878064110623
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7097387648883995
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.7089522280208751
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.7076318177235609
{'task_description': 2, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 0}, 0.7070707070707071
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.7044014128610436
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.6999699969997
{'task_description': 3, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 3}, 0.6998799519807923
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.6995192307692308
{'task_description': 3, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.6985227615315044
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.6949313595559001
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 0}, 0.6868686868686869
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.6849921248031201
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.6849291090495362
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.6848030018761726
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.6807743795695603
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.6767676767676768
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 0}, 0.6680201230879236
{'task_description': 2, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.6596937243519168
{'task_description': 2, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 0}, 0.6521739130434783
{'task_description': 2, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 5}, 0.6496847162446202
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.6203107034947459
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 0}, 0.5967741935483871
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 0}, 0.5882166613873931
