{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.7234443746071653
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 6}, 0.7199719971997199
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 6}, 0.7149928748218706
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.71
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.71
{'task_description': 1, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.7099709970997099
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 2}, 0.7098839535814325
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.7095352564102564
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7092731829573935
{'task_description': 1, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 6}, 0.7
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.6989160979526294
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 5}, 0.6874684948079444
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 4}, 0.684044233807267
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 2}, 0.6697027324592133
{'task_description': 2, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.664320248503219
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 4}, 0.664320248503219
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 2}, 0.6594551282051282
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 7}, 0.6556243735704557
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 5}, 0.64349376114082
{'task_description': 1, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 5}, 0.64349376114082
{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 7}, 0.642773938029044
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 5}, 0.6417669466939125
{'task_description': 2, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 7}, 0.6202791461412152
{'task_description': 2, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 5}, 0.6190476190476191
