{'Contradiction': 0.7734806629834254, 'Entailment': 0.9608404966571156}
{'Contradiction': 0.7586206896551724, 'Entailment': 0.9601518026565465}
{'Contradiction': 0.7755102040816326, 'Entailment': 0.9573643410852714}
{'Contradiction': 0.725, 'Entailment': 0.9588014981273408}
{'Contradiction': 0.7821782178217822, 'Entailment': 0.9571150097465887}
{'Contradiction': 0.7261904761904762, 'Entailment': 0.9566037735849057}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.9543726235741445}
{'Contradiction': 0.7777777777777778, 'Entailment': 0.9525691699604744}
{'Contradiction': 0.7037037037037037, 'Entailment': 0.9549718574108818}
{'Contradiction': 0.6797385620915033, 'Entailment': 0.9544186046511628}
{'Contradiction': 0.7311827956989247, 'Entailment': 0.9520153550863724}
{'Contradiction': 0.6666666666666666, 'Entailment': 0.950420954162769}
{'Contradiction': 0.631578947368421, 'Entailment': 0.9479553903345725}
{'Contradiction': 0.593103448275862, 'Entailment': 0.9455216989843028}
{'Contradiction': 0.5962732919254659, 'Entailment': 0.9390815370196813}
{'Contradiction': 0.23008849557522124, 'Entailment': 0.9219730941704036}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.5826086956521739, 'Entailment': 0.9038076152304609}
