{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.7498999599839936
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.74
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.74
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.7338756245135698
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7307936507936508
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7298919567827131
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7298919567827131
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.724938111074992
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 4}, 0.7246627118219819
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.7241656009428521
{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.7229986653572058
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.7149928748218706
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.7149928748218706
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7098839535814325
{'task_description': 2, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 3}, 0.7044014128610436
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.7003174603174602
{'task_description': 4, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.6995238216495633
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 4}, 0.6932746700188561
{'task_description': 1, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.6874919951843028
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.6843608306821314
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.684044233807267
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6836634781953754
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.6791979949874687
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.6625620105260508
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.6625620105260508
