{'task_description': 7, 'ctr_description': 3, 'statement_description': 7, 'self_A': 5, 'self_B': 5, 'self_C': 5, 'answer_description': 5}, 0.7446872418712923
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'self_A': 5, 'self_B': 1, 'self_C': 4, 'answer_description': 1}, 0.7439180537772088
{'task_description': 7, 'ctr_description': 4, 'statement_description': 2, 'self_A': 6, 'self_B': 5, 'self_C': 6, 'answer_description': 3}, 0.7393483709273183
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'self_A': 2, 'self_B': 1, 'self_C': 0, 'answer_description': 0}, 0.7338756245135698
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 2, 'answer_description': 1}, 0.7307936507936508
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'self_A': 3, 'self_B': 2, 'self_C': 1, 'answer_description': 0}, 0.73
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'self_A': 1, 'self_B': 1, 'self_C': 1, 'answer_description': 2}, 0.72997299729973
{'task_description': 3, 'ctr_description': 2, 'statement_description': 4, 'self_A': 1, 'self_B': 3, 'self_C': 3, 'answer_description': 1}, 0.7282608695652174
{'task_description': 5, 'ctr_description': 1, 'statement_description': 6, 'self_A': 2, 'self_B': 0, 'self_C': 6, 'answer_description': 4}, 0.724938111074992
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'self_A': 2, 'self_B': 0, 'self_C': 6, 'answer_description': 1}, 0.7118228468869283
{'task_description': 2, 'ctr_description': 4, 'statement_description': 6, 'self_A': 4, 'self_B': 0, 'self_C': 6, 'answer_description': 3}, 0.7099709970997099
{'task_description': 2, 'ctr_description': 4, 'statement_description': 5, 'self_A': 4, 'self_B': 1, 'self_C': 3, 'answer_description': 6}, 0.7044014128610436
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'self_A': 4, 'self_B': 1, 'self_C': 4, 'answer_description': 5}, 0.6897207486738064
{'task_description': 4, 'ctr_description': 3, 'statement_description': 7, 'self_A': 5, 'self_B': 6, 'self_C': 6, 'answer_description': 4}, 0.6895032051282051
{'task_description': 2, 'ctr_description': 6, 'statement_description': 2, 'self_A': 5, 'self_B': 4, 'self_C': 4, 'answer_description': 4}, 0.6892230576441103
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'self_A': 4, 'self_B': 6, 'self_C': 3, 'answer_description': 3}, 0.6821312343903732
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'self_A': 4, 'self_B': 4, 'self_C': 4, 'answer_description': 3}, 0.6783898744683059
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'self_A': 6, 'self_B': 1, 'self_C': 4, 'answer_description': 4}, 0.6697027324592133
{'task_description': 5, 'ctr_description': 6, 'statement_description': 0, 'self_A': 4, 'self_B': 0, 'self_C': 4, 'answer_description': 5}, 0.6692848284415047
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'self_A': 4, 'self_B': 4, 'self_C': 4, 'answer_description': 4}, 0.666999666999667
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'self_A': 4, 'self_B': 6, 'self_C': 3, 'answer_description': 4}, 0.6612654516039334
{'task_description': 6, 'ctr_description': 6, 'statement_description': 0, 'self_A': 6, 'self_B': 6, 'self_C': 4, 'answer_description': 1}, 0.6596937243519168
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'self_A': 6, 'self_B': 4, 'self_C': 3, 'answer_description': 4}, 0.6386993175431553
{'task_description': 4, 'ctr_description': 6, 'statement_description': 0, 'self_A': 4, 'self_B': 5, 'self_C': 4, 'answer_description': 4}, 0.633811412877632
{'task_description': 7, 'ctr_description': 6, 'statement_description': 2, 'self_A': 2, 'self_B': 1, 'self_C': 4, 'answer_description': 6}, 0.6337846550612508
