{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.72997299729973
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.724938111074992
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.724938111074992
{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 4, 'answer_description': 1}, 0.7248280175109443
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7248280175109443
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 1}, 0.7198879551820728
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.714935860568628
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7137907659862921
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7098839535814325
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7097387648883995
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.7049926248156204
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 1}, 0.689875950380152
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 2}, 0.6897207486738064
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.6892230576441103
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.6874684948079444
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 2}, 0.6743405395926751
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 3}, 0.66996699669967
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.664320248503219
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 0}, 0.6578099838969405
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 3}, 0.6539532084555781
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.6521739130434783
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 2}, 0.6269785260610949
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 3}, 0.6142187930559382
